d7651e6fa4b598905c4e75d4e9d3cdd5	1
cd71a6133c5d645f5d67c793f01bea48	0
a9643a3472c882e1feca247142bf7936	0
1d1027b23e2b33037b207ac4944234b8	1
5709f9d0b40fb74e156d59a8209adf15	1
3327379a23907e0694e5c1af87ef1636	0
1682789553f3337d479eae0a31eb2ff8	1
9bb230f320684554905ac03dfaf84a17	0
db7081917801b58671fb89ca7dc082dc	0
e04cb02488c09986b0109a76bfaa18ec	0
2c74943e589bd15a880b2328f6db7033	1
944909a05d1b1bcfc8aaa694b5dfa1b4	1
a6bd4f58e4a34c6f13b587dc92ab727f	1
e6226418f0964eb39710a8a3eb68c65d	0
b02527595cd78a624923ddd07a03e622	1
79c2f3d9d148d8e7232cd9c3235a0d95	1
f314dd36d5925cc63426ef2ef88d2fb8	1
0370ed42b59a07a8cdac8f03f1ea5aa0	1
745afdb506c1e0ed5d33ecdfbce8f47d	0
fa07f78bcf39fd177916951e17743efc	0
f3867bb916525a9bc95e0851e8d3fc55	0
48f00dfaf0af445982d0add170f5c08c	0
c4c298fbffb3444b057cc05f428a37c2	0
80eae3aed9c1e446e42b43d5e9b0ffb1	0
15e3443021d956f811a3c3bd0f750377	1
e6603fba1ecc4f43f7cff490ad5961a1	0
b76071c2528a14e8a07ad1784b5db900	0
abb58fc34731516539ffa9b9d12a1127	1
0a14c1822af79597c7f43956961e65a3	1
94751e10173d515113587bee50bc8450	1
a614394cb00b616e7e7d55db352c41cd	1
1936919fe2deb546fee8081d20bbd9d2	1
4d6c74753deadc25c29b7d7dc687dc96	1
390a5dc1385b755243c5b3cedd32bc5f	0
91e3769dd6450c0beb1bfd3491e854bb	1
532b381eff71b2c4055218b127cae6a5	0
466e917f1b009fd10c24919e9558a219	1
33deeb542192701f2179f0c73dfb03c4	1
629e838848f8138540127dfc0d870c7d	0
66f1a1d7139524cb0ebfe240be82e0a8	1
70750c8d7580f051ae3d1b52e4e92d38	1
23de01f9138998f6ab97bbc89d00090d	0
bc2987bc2c16b41719037320285b7ff6	1
713b163ee62238cbc25fcd87dfecf0e1	0
f8d0b79fa833b34c855c09980f66f665	0
af3214e782196bb2b6fb8f9df8e0a745	0
771e76b3398a46e0a76e5ebb2755fa13	0
e2b8fd586bc1e298ea2f0d827a79d56b	1
29e77a771f53b5e9cad8eb4f1405b2f6	1
45457a068a47155b98d13d76703817c1	0
98890a702de838f36620fa9d46220f0d	1
8b94bc7d0c08275f0ef43bd15bdb1220	1
61654a12652472e2ba4f553b5be96ff7	1
c22281d7a8328b73797b3e9bd996ad19	1
e433186743ec3e5d490f9261e50bcee3	1
363cd435ae2136b80ba8c38255d1041c	1
6cd83ca18800e40f6be1dda557bfe2c5	0
6c053bad245bb7d3b8d3212857bf4b1b	0
baebeab68b82c75a419060fb3a221bf9	0
f5808a5c03abbb6d42f6b987c2f4cc6a	1
810b708edaa33bf5ab1e0342fcd51c8b	1
ebae2e361b76b06687d24d6728a12dca	1
60b3b668c11a98d5ad9ee6b46cb60bee	1
58400a65294f3024873de68ef156ea11	1
ad865ff297d70b8ab5ec2e08aa9d5bf4	0
d33c55003575a38654b98f055276d849	1
be6f4e2ac2f74695da04175b3e0c7a1c	1
11660e8678072e8e6964cf00c1c038f9	0
d007e6658ac0ceab0b85f58d69f1b3fd	0
df1f4c516f8c97b74898ffba919941a7	1
7381e0ac7f986cec507b740dc2952302	0
2d1a95a3c955d3bdb8625a5e2be1bf30	0
377838d76ec7b3198c96538e3c16115a	1
7a4a89208875eb8c966ac6bae284f022	0
6588c792b1fb4d8dbf2fd60b27dfd39c	1
bf46d829f602f64eb3cbb2dc51527f3a	0
ce4a524592f77a6a60a0fe3f210e7a02	0
b15a612c563cdc7115b772d79045892c	0
0663987f597cd2d5edccee7f5728dba9	1
eacd6f19c5bc86d430e71623a520497e	0
f462ca8fb50159f243ce115395046baa	0
2c666872a9ba3f6881b0e1036b066a28	1
99cf9fa4bb4fee5702ae51cd78e4a5aa	0
2845de6f54fe8303d0047a0521607547	0
590fae36ced3d5e1a680b404bc369ad6	1
7fbbb71d446d6f9c1d93baa1edeed97a	0
bb143063ffc972b951e6f3ba761397e3	0
82d5ee1b563153f0f62fa6212fcf9aa7	1
80e4669d0a7648c7230df4d4c3e9c302	1
8a9240e2be0207ca5a108ab06ca1aede	1
b275585199f3a8b628f1ca982e6cc1b9	1
5d64c307e428830c90808971c4270b95	1
8746c684cff3708c042c42e836d21531	0
c643dee24ee5cacc21291917f69c73b6	0
ff2413a4128caeb39e74a911a822e2b5	1
e088fda94061401b1f5220d2d61b3ff7	0
b98f88b38f9336edb7ccb5c5d0e506aa	1
ef4a9b33f7da78802276d46e4a8aee47	1
d8ba67d6e1b585c87213f176d39880e6	1
47f3f724653160cd424c7a13a833dc20	1
99d1b313931f9aa8c03fdaa80caaf2e5	1
49a1fa3844bb5c4fcc4fd6fe5d1e6d1d	1
9824b106c34b4846eb8e2b2c9f04bfa1	1
0533adea6afca380b0106afdd7e2a3fe	1
10ce946f5198a4392f6b2dfb4373b544	1
20436909ab8937089b471e7365405ca3	1
5a11a9070bb319086fc9d890ad342a82	1
118d1d835e1061c6ec8ef47adf40ca0b	1
022dd788df39e5f3b7c11c9376ee28af	1
4e3927a2c0e6437dd01c04177500e1e7	1
4466f48b965b8acfc171838a3c2dac90	1
95660f807af45b4d24d99a3a7f657137	0
bb880b229a7d6d9d3e23658873898210	0
2d5ffcd163e1fddff220029cfb8267c2	0
08d3b73df8129c3353087abf873482d5	1
d023f8fa58e7c680d65870354d43cf99	1
ee8d971c7b1bedbe3b7c2951ce3eea0d	0
0d4250e0ca6f915e5ea1841caf58cba1	1
045c42d5c652bb27c0e4951091a02973	1
9b284873099344d32ff0f25b0f672b24	0
dc28ae86ea731c9c825a3535bd6eb38c	1
03a3917f772df9537e07dcfdf90e1ab2	1
6d18b834c60cbe7b050a8a1741929d17	0
651ba58fcb4a2b6f3a01498f17a994a3	0
6700b910b26d33c71be8e22f0e1067c1	1
5babad6b259cedfc2ee6381defb0b02e	1
6cbbe3041301c4106a78f553f04082b4	0
a0720b9aebaa7af4cc45cba19162f3f1	1
7975b4bac2bd08c5a42bb95eab4e588e	0
e2441e641ad5e919ef544e46adb74cac	1
5bd150c8b0664497d29509a3cfae12b7	1
4994ce9ef661249723e5f9609dd0d389	0
b9fe019047b846982c1643f8a1918ca7	1
c92f08d13aafca859ee93928d4ba09de	0
e3e340a67cfe7717a87809f71a37987b	1
bcae87611d512dc4655a88ba274a376f	0
5f5232398fa4154b5dc2ee287fdb967e	0
4f5a093373acd39fe68ed83b153b34d7	0
37feba71c9e53b79bda6c0ef9ca8a0b4	0
d4a49ca0b5045c07e5a890d7477cda57	1
456e90991105d03f48e77cf53c401315	0
0648e6460351286260d85ef96db5f87e	0
50865e4abcbb1c0fd9850fa6bedac95d	0
dffd4cd7a27eedc72dce6ec0570bb03b	0
e5af910816f1b5f09d63fa0af6e9a291	1
6d89632ee335b41255bc903520c4f459	0
e7d12f3d44fd704aeab6d3afd18a1142	0
074de844c910b01f460af38d25b3b135	1
53a860eeb5ad13754cd5cdfa1cb08bc6	1
bb1165631fd0c05c19fb693eb72674e4	0
2d86fecd886b24a84fdcb1e0d239e34a	0
1ca9772d64d5667b90559fafa89a1c7f	1
cf51daa9b37175c6a41e5a9f30a5cc62	0
c55b556cfaf8e087945ad38dcc8bbcb3	0
0adb3d5382b43c0702ab3d035d8410a0	1
fce0f1c78c6c6d4bc8c09294c989b8c8	0
1adce066d9beb653a4318f74377a0123	0
492cbcbbfc95efb938110a9c485577a5	1
94ecafa767cff99023a89481e091affc	1
59e4a41595d46ba2c7a1eda5950f374d	0
7d52af45689534caaddda2bb7ee7ae49	1
e6fbe00db6bcf53f00006d1609f73cda	1
dab00e4ab82a3faf29f12809ae7e86fa	1
688586cc6b926b0e599cce8f909e542a	1
b36ec8776aa377302e24850a31c3e37b	0
7bb8ef912407a12ce900bb0723797168	0
079ce4b6b7ec0df932be47ab2a7f9fba	1
eb9874bb0a188fb26ada65fd947248ee	0
a5066ff1d0d084bda5b5ec31395e0d15	0
ceb5564bbab8f3f09cc2b65bddbcd827	1
dcdfe46bb91a6bcb8f241921e643e129	1
575f4d1f3a57d3c1b4148c4bcd6d1b76	0
f909b4c0ea427dbb91ed39eeae00a099	0
4f321222adb5383106a1ea2baa94960a	1
7bfeaec3e8a8147ebd5e8297b4e121f5	0
6f4a3c0beb42b97ea249f3bf4cf097da	1
66ac565fa92ef55ed4d4befe7036b0dd	1
65429fa8d29fb507aa5c283da4f8951a	1
f5fe8bc490b60aa5e4e30cf169f4472d	0
d731c242d5846c4107968c569f4f3470	0
90ea9315ddc3545afccad1f79b090d1a	0
b82f24b0b242879d3552f2320305979a	1
5c9d82d623ca5f647986f5eb1a4a9c72	1
d282a18f0e90c4533b4d3c6c04424ca5	0
e4fc9488f00009c3825ec222ae4cf39b	0
af05b8569d4f2e5569b867791211362a	1
b2a2017baa93fd1773e4ef393ad5f507	0
2c2cc5cf59fbb53f6ab2acc1e3e62052	0
681672162e8a83ffc01f474af61b077b	1
7fde60fa60ac555512cf51c85f2aa1fa	0
78e6cc3ccc265f541d9c186187ad81ce	0
e2aa8a03cf6abb4c3d224eaa33e0c270	1
f02916fbe50ae0b30a4c3a10e42e32c4	1
e463c1addb572d2e33bb0c68fabc41ee	0
d4fc717c04ad05cbb5d93c5fc170e91e	0
66195ef3f1bf92b8044683af6a99fec4	1
7ca79fbdf963083fb167e1de891c5724	0
fcac5c4e4361a787b8e7c505532ec186	1
b69af2faea355d017a55d0def2055c21	0
9115d9df5c0ab2ca4f7e825c1aa2bc24	1
ca44870a21975c8c0cb48f38021e0a1b	0
c1da193cd3b227f9220f8f2b4c7caff9	0
da7853eaa91c27fa6153baa4013e4081	1
edbbd3e6978dbb706c23aa81f3821546	1
12f5c54e5c88e3d01d14084596694b2a	0
d37c5efd5ecdee19cf7dc23294a01d82	1
7b14523904718ba81468b7ade05942de	1
d97a03a501d1881c0f69e56685f27a47	1
0e3b7532d52976ec47372bb440307627	0
d41e53e8cea7722f1932488eacf43196	0
f97636934dff902edaa13cc75877227c	1
a6bc9b3a98d136373a48c1889b31a34c	1
65ec0c1e68ad1fe5883de6584adbbca0	1
499cc9970c330813900b357e51abbc2e	1
24c7e1fba62500442583fcfe61225112	1
115468647b4f583412eff756f2199fb7	1
4b68caef364196dd379c741ef0f8adf5	1
1f08a5a77745a8d2850c64eddbc0ba27	0
6af622dce9a50c587dfcfc5294a6b553	0
10297e0d01fe9b14ad6c10d3476ffaa3	0
eb6834a91762b39d45084630bdb162c3	1
e921428f832085b0e4dfdc772b708127	1
1d0d7754ecf44e290c18155b272ad4f1	0
baaff48788b2941c6cd29664b1a1bf3a	0
6d36d723dcbfed9f69e719f741bf6c2e	1
01e085990bb76b3df4c9447fe44fadca	1
c3d8f49478dfe2fda4876c4b71cfd90a	0
dc2fd4aadec3d561321174dc165207e2	1
77b0ece096939775511b30ae68a115c6	0
17c9e5a901947acf42876b6e715efe4f	0
04629f6fea21f20bbcdc3526557e3010	1
e86792ff670f61e9a306cc0d45f7affd	1
870f00b71ebf1293e24ff59e14ddd9ad	1
bbf1bd973f0538f917d72e64cfc0d036	1
ed5cb5f1363a0bc942d5ca0269675d31	0
402df4842133d076078d7f2bb8b83390	0
3728865e926f2ea90ca6cf0e0ec3dda0	1
d7d2df3a86a6d613fa5073c9dea460bb	1
b4a3e4e78b602180699331f8a8075ed5	0
f6e8a95a3eb9211824f750740c97650a	0
8cffeb9adccc592df231a95d00267d70	1
f91056fbad2e99e73bdd8e8b2f54d2fd	1
3becb0a171ea32115a7c882c1ed8e6e4	0
c6ff07547ca9b4462ecf27e15b32e4ec	1
98f6548753b1502d555ad6037aa30e86	0
e44f5970a304afd0df5006ed579f4897	1
a70e9059e684fa9fb911201f461dcf3f	0
044985f8e4fdd749360d6310cbf89540	1
e3ebe61d616700afdbc5a43369cad27b	0
1a35d507770b8cb63d309e2c852e7dc1	1
fc8b5bd04d86245d89a9053c106cae9b	0
4c101e177edd793f1940de3fa143896b	1
6e1484580f5d0a0269bdc3b021a658aa	0
8e38342c05076aa396a62b04126f5163	0
eafdbeeb1729ce5f29c5d7747b47eabb	1
1bf7c2ef52057de3c5a786e7d8ad0eec	1
7be5b96386ff8148f25acfaa0f882374	0
64d9cbfa65213ccd6c9fb1eeca44f184	1
f550903686e7d030967c40b37cb169dc	0
dfc7eaacee132f08c00eadd621e69627	1
5d3332f59d16cea579e7465035e0a42e	1
9b80e3c6a89ef5325d893d15e2ea0c59	0
71d9edc4709f980ff41f4956ca8f1481	0
c582e35911c37bbcf6115ac09da6a56e	0
88e7b00662a60c4de21092169f95cbc3	1
a7fd94cf1464a9d30efda8dea3582cc3	1
d02af4933ee1a1ea3e09987bb1a704cb	1
ddb36cb44b1d7d4d0fc1eac6bd9e118c	0
f87f065604a8b923e3e8ba665b1ec046	1
540921014b6cd3f8099f972494c4ed01	0
e243b968fc6bbc6dbb248f9c1a0cb4ed	1
82e1f71996c8caff10b0c8d457db2e9a	0
ea2b8836e126b7df8dbe1bd9ab08759b	1
1bbadd9ca2a9c2079efa8916989f1825	0
f1a6bbae69d1f0a9c8159bfd4774fcf8	0
619fa22140283e25b856ced48f0ec739	1
a282dc267929b2bd9d023d4950277754	1
60fa908db7f2b6729b3c6b57801940fa	1
e1953e842e3596258e48686db4a9225f	0
a1454c485de8384692e89d7d10ac1234	0
e21439a9ee500446b451c1c6200cbb75	0
fc278ccb4656e459d0b6e37a61d096ab	1
1deeee1130437d64df3ef86a2f3789aa	1
50e1b1ab9fc769cb14e4063b3a678547	1
7275cedb69cc6d2bffad0f08e376d556	1
b59153ade686ddea4c2515e3f9a9be29	1
6fe830614511d719061380b4cef08495	0
69be791bb498c0aff9d6b8153272f007	0
b080d6041f73d09797497a94cb88d1a9	0
25f1a6f6b984c56e4a81ef168f082170	1
b6a65788890aa3deb6effd7f48071caa	1
6abc387f5ae1da300523c6876e34989c	0
256bc3b9c73ae0077b718f33868f7475	1
6c6adba101259f7bcfaa1a427264668b	0
b1fb6a468a3ecd32ebb8e3d6c3b0ed92	1
598052569b1140cbfa66629f42244a0a	1
fd860a90a62ba7f7dcb5f51d3214cfbc	1
4a3fd1f933fda0842434390075642245	1
75511102c0e3246e161d66bf6c0462e0	1
1b6aab3fb22fd08670bbb2ec55b8fe0f	1
5aac121dbf730fcd1486d61417ae4a07	1
9f0a4ec72ad4269ea04c9ad8b9d243f5	0
ac1ea189ce2b9a94e59fdb33326fed4e	0
152015ce8e619059f4903f6e78d5c62f	0
3853622a77e18f2731c0ccac277b68f1	1
f46b58104529c1de8b6e48565590c2d7	1
ef1e39b7bc74c9c88b61ba46eb458a99	0
c4a33914fdbce96751909a298da73f7d	1
30805ba4e1d8bcda498d117e3adef220	0
0d84cb19914eb5da0aeb6c2e8558500d	0
6158eabd8b8eb100ed6d2c28274a367c	0
765fc26e3b57312d148c55f8ff7cfaed	1
b682ed65233a018c3edefb6140e4babb	0
fabd2f6065d5901bb25975c2c11d9250	0
4accbbb3508b768c6489a1d68bdf7146	1
a1cb22b6cacf5dd542fd9dba984c6230	1
6c2a5fc40723cf3cd1cdf0807f9656f5	0
1bcbba9d0b52bd79e5b8a4b442cd1ebe	1
a8b80431fc8fd5c21c3bf8ce928903ad	1
6b86910cc67f11650a8ebbe68abb77d0	1
a9f401c1d7cee98f18b284a8b383c667	1
02309b2ef9c25cfc9e2a18f2246e4da0	0
ed001817e01a374e681cc722feb2cf90	1
2187def3687fe5fe30739611516553a1	0
17b95c21f61dedf84544b3310e6e932d	0
69f8b158006abaf3f9573e214df5a155	0
d6a40a706c4ad19f6148608bb6b268e2	0
9e6143b7becc88652697a32ad284a68d	0
967a6c88771cc78107e5fa5fdaba69de	1
6d8356b2439bddc885688bfa54aa723e	1
9cff4c6b6979a5f7c744a31d48168488	1
f680b7d2ef17c9f8fb14e1dee2da8520	1
a15ff580ea23f653c6f82c965c0311f2	1
ed73cc30029896508bc0fe13b7017800	0
5cd32617082fabe2851f978d98421aa9	0
6256257e5971eb42067fe45ce01090ba	1
4b69e11816d2ae9134576bc082841865	1
73c7bc1b9b196978b093c5b65ec71315	0
c3415bafcc9d54bd911fdb51468b1585	1
f98b17e2596ee4c606d25595f0f35a5f	1
a204a13510119fa96a05b024eb1c7988	1
ff4bcb2a02607a2b75e4fe7f5711ccb0	0
4de3e883e324db1c441eff58e919c385	1
88b11f262e5d3c0a7e32e318d8dd9083	1
8c59d43af625a08614c5ffce0b92bb01	1
7fbd8da2ba32704c0eb85ab21c3f23fb	1
ceac3679ae6e32d89169a7bb64be4473	1
32eebc0dd12bc4b6673e9a03ba0e485f	1
71cf4274fbd29bf60d23538b4144999a	0
6dbe5ff835ceabdac33a0b0bbaab67ac	1
ef8e1a93cbd0e3291872e0dc154a9fd5	1
e871eb5f1c991729c691317ef21ab2a1	1
380fcbdfc29d3dbb7aa3280e5bb76d5b	1
862b18e13f7158fc030a434a89a02720	1
e51476fb129f2a6700840210ceca1148	1
26696bc8985c51f5f2bb3aa2541ecd1f	0
82557ba205506ab6d44550c2f7408421	1
046828ad5d11360268c8f6f3febe126c	0
b564f07f47199a9ef9b69c109e1ef9ad	0
60d03b20efc22ed41d7c3938a25e8acb	1
d303ad2b675234b08ccaf4f04711a36c	1
5fc87de6ed05d10cecd008b1b2553b8f	1
6dd30e478d26fd096907d91d626c6ddf	1
d6851096a8a24af5586d88d4b8ba9fbd	1
91bb0b9bee0b66dd47ebb67f03a5946f	1
19a835d502198a5ad088aa5947825d4d	0
d0cb1044d3c7f9f10e42d7a702721301	0
c89d911be3c85afd8253e322150e0fa9	0
ad94036bb5055581b64a1a15ec38cb75	1
6f965768e92208e6989b8a317f690c46	0
901b258fd6c2a653e1bc3dbd7606db85	1
72e14f1dadfb9ea3316a6912e60e3fbe	0
b164cb4ee5c24c486c3c5f030bbf5e88	0
5f94dcd2d302c64a7a1fa14ad9774d31	0
c5522f5ed7b7bf7832ebaee79e4dd58e	1
db3a9255db79dc97e82c1bd047aa7fe6	0
c430a8b09bbf09c1ddf49dc0df45065a	1
74c0b0a0d7b2264e0dbc8deb9e533ffd	0
11442a676f5fb39aba6a1cab7a513297	1
c00fad71490e2a40455375df0973b419	1
2b54570f8b210790f838bc4d44b9ef76	1
912e403831d2746ea8fe17bdd0b6d1ec	0
68e8fe293c18eb4bdaab84541d3328fd	1
b090a37794971f7644bb6cc33a6fffe3	1
6cb74459351d7bcd15b77c27903ef150	0
99f0e80e92685a681b4dca0bb3783595	1
fd1d8c2e5f1770f349d064302471af78	1
83e26237dd1a0165094ebb63cee61a74	0
2b9ead0de794e94d24556bb895c36c31	1
12e3de63973cad257e4130640714439c	0
11b277e59c03ae2e552488ee75361f7f	0
6ec92839e99a431dbeafd1f16536539f	0
aabce3637115f1f5b0db9ccd0c56c8b1	0
da55987f08739c691ab42c864d0c1cb1	0
f1e7ecfa8cfd1406f1511c1440d77901	1
0bbacc3f9f3ddba293923c33f93d2df7	1
279b05731a8cbf52fe70b8d06060a450	0
95b61b6d61090e1020394c345cc8225a	1
2ff9ab1ce4130c8a96e439bdefb2d6dd	0
41b89d8c2ea9208ebbebc583b3edc7a8	0
b4cd4ca70895db8c188856284792baab	0
7393afb079927cbbcae64046139cb588	1
76f78ade36be0bc93156407a9f45fa55	1
7c4bd6873a084e5014602cd2cc595a20	0
f231671023607e6b96edfbaf2e199865	1
15e1ef4e66e38cd60c6726aa730db8f8	1
cab71e1ab4edfe7acaa0c03c6527fc85	1
c82caf7392fd8e837980cccb6324bafe	0
bbc2604a1dcaafe6595d929e496baf8e	0
6be9f06abec3cc32a3b5efc955e72014	1
44c859dc046bce55aa31c8354a287801	1
4e29687a0b7b46eadd5be07ec5977848	1
cf2948469e11a05a068a1d539e3d7483	0
8efe94954b3ab69e65ecaed9fb1ef3ee	1
f432cba07b4ebd15fa055c33283f0ea3	1
dfc27dc0f7509af431a8b848eba827ba	0
28796c3b3e2a44de19a3812f0b253213	1
8ee4bd73eb9a74b16772dcd098951f73	1
4348ca03e86b1d3574a710fbe6431006	0
720d8aa26eea491c191a9f1993582f05	0
c10df20c5344a8ece65c0c408ba6f9d8	1
c627fb7c5b704d0338cea354b83d4780	0
083096287f909b69027dc2f90f126b2e	1
f0c495f6751f4fac7045bfc37c279b22	1
d089c4f2d329d00cb2aecf54f87ead6d	0
8c829e6a45b11688d9cefebe5bd3e614	0
94aa50a32ee4ecec2d51f245721778ce	1
bc39ea020a92f33f27b1102a4824f83a	1
72b03c1c9754981e89dbfcc781e36836	0
d9d70f0b7b882f9bdf97dc3bf91089f5	1
65e5ed0f11e4eb7b6bc8195b1f7f63eb	0
2e687955aa64810c1898a737d54a6a45	1
8a3a2bd96abf40e9f1dff45fcfd2d257	0
818d5e08178d217901f39a12d3e3962e	1
9b668339d5fc9421110fff46ed8db2ca	0
b5c85b3eaca73123bd1fcb99b18cbe49	1
bd24a08f6dd816d6dd5dced1df6b868d	0
057711d656ea54eebbbf8459bdb64997	1
bd73bccbccebb78fc40ced08ce8c912d	1
d620a8ca809072f94e9c89a76e32deca	1
eb0c066b192516073d0aeaa434d5c1f8	1
144d325537739928e0aa4b6dc68dbaa5	0
b979f144165c7f3e942697ad243ea1dd	0
1e473062fefc2b7cb223a23d7f2c1fb3	1
a12b35ef4afec209957445eb69f11d7c	1
baf7856a8e282a5da404acb94a4a4202	0
72b7ebaf02e3cb762ccc880448fc0849	1
ddab8a89c59ec840708fc563ea3a9996	0
e2e1cbbea1112bf621f1884ba0252e9e	0
a701dceecbd574dcff09a0219648ce51	0
875ab38cc2244d85e439a59fd298c32d	1
9a9dfdaa0df9f8eb4313702013d6c78f	0
5f7923b95957598ad06f8dc930723b53	0
4f1d56b9d5f169f626f781d9d9508efa	0
0483bac7f94bf76f951ed545b9dc32c5	0
cd21ea767c2fb25070e1a8eff2b84b06	0
02ba313ed9323f5b293af69691a91dd0	0
b3b799c76dd6aba4293b0f5b24a47de4	0
73e25b6af353b1f42257cbd7c8660294	1
dfd9ff3422443fd8753e3e44a3f49ab5	1
babac1eee7e089e01e8b7c8301305df6	1
be8bb63b6abd4ae9832d8a1c7aafd086	0
6209979c81635765485404caef0ee604	0
0b84045c387eeba3fd0b7abe1f157663	0
017c6d661fa4b7f6deed24f4497ee1c6	1
958ca80e9e7cdb86173d62f955eb4841	0
ffb4e0347af790c0701ed0844581935d	0
ce8deb3b283659810d84637cb101c98a	1
fdcba8225d070f5bb898a2001ece13e2	0
cda544be87927784f2d514cbe067df1d	1
d18262f11787475534f4cfdbb7c25eaa	1
c559c4d7489b0c24f161fba650a92640	1
b7ce42314730a5007aaeae4e178363a6	0
2547fecb5c4320fc7e07713600da9d22	0
ccc49e56873fd91b220589ac02d7eda3	1
7d2b1db349ca2b3f099b7986f6ef68b0	0
c99921df32ede31babf23045a2a61a23	1
1e66bf68ae215c8f757ecc958f9e24fb	1
525045b9986ce78b7208c8a85742b579	0
9a87e66aa401c038e5a8176f68645dfa	1
9458dabaf92a7f7976f6ea20fd2c72db	1
b3783adfdbf4413d8b5047113f5aad30	0
06072e8091af9e93c7f840ed018a7959	0
a7645b8c3db36e1c2302eba271a678d9	1
f5102ef478706e4316189d714b154777	1
d74b9e8d188218c1fb702af740f2f053	1
9e28d240745948a4d190e5ba55531631	0
54d89d115bd06a3242224655788e2812	1
9b67d040dc3d0d7814838ab454e6dfe0	1
0bae517eaccc08c0193b561cdebfe346	0
fc0252c06b908a7719f611f4b833b686	0
cdea9d61f87d7fd5b24e537853d66806	1
797a1912b651c8d17b9e59ac19679e3a	1
9fb6f1e734f69fc07d63a990de067e5f	1
5fb6b95e2ff3e59e28c09add9bcf6640	0
1d75072bd3d9014286d9ae5439538474	1
42e4a9a5d7fc6313038f96141362c630	1
2640829957443d5ef64a4fd9c39d002d	1
5eff18069f0ac90479aa63543914ad51	0
dc25b6e586f9d86b9d4fb5cebe9d108f	0
7489e1aeaa0e17987025d1ab46765b5e	0
9f891025e80e06b28347eb98268ef5d9	1
400b4426e9dd9cbcde1b6a6db72f466f	0
b06156c578bea0ea4286cc7c2b3c7460	1
00ef65dafaa85d7a1a96c4b5a84b7925	0
8a0c7ca5dd29fd4738ec534f1d614e12	0
dd4a4bd1b31ad71e1afaa1ad354262aa	0
37189cd8213b42a87cbeef2907a7837f	0
874eb350195376c8a398eaa140e70f4d	0
ee2d9fd57c6d4295c00e617c8ee14661	1
8b03d75f7a0d4397f0af0b744d8006b4	0
c166ed41465381f9ef2230197b00853b	1
f0dc3ae13f48eedbeb03248031668c8d	0
bd2e5a841972aada78d672b8010b2a90	0
89b769ce0dba39140a67be297705a541	1
1d47db13847b78bdbc1e9dfcbb58bc4e	0
96d5e4fe8d23674a54b16f7fc4bd69c9	1
a4f5887494606a4aba7df791b1065905	1
629ed99b03333c9e96f67b93fafa0d67	0
1f5afedffd737f40059804735fb3c186	0
92d3c48ca2e761dd0c4c039ddb8335a4	1
83dbc8d8e98e64dad31f029e9e95fbda	0
953f12178c23a332159b1fd5c30f1b17	1
b5a7c17461a2be88e45d80c07e4d5f16	1
deb0d25c097a081b1fdab56601e42766	1
bd6cf022fd573c9950ae56fb517bd8e9	1
e99265266f1c4b82f383bb0bf949c4ad	1
11feb5f57bae05055b898f00489e1a05	1
ddee38858d4afe8058b7b7cefb1e4ce9	1
8ee03714e6040bf4ce53734754b6b3a1	1
5a79fde1633f424405d9d7874a5512af	1
acec7d31fee6e2d2385f28a6bc3a7e33	0
579b02f5964fb3778c244124b9939686	1
6f39897c0e53c644b5c926740da9b767	1
4cea67aa24a4cf5d32cec80c6ceda480	1
ec3d099b2e082f1c7181a29f8f060107	0
76d559c42acf35b371e48c00d4f6a25a	1
7336c7e3a85eac7e3feb1cf65e9bb1ca	0
df1e6f892845fd659c8ca3befba7cbad	0
43166682d5400e70902b63bc3c4da27b	0
4424ec174ba3146a3920d0fe182bec5d	1
c0dd0aff6ae0da623324a28f63055bd0	0
deaba637918e092087d36d7f82165a32	1
5067174fe02c59e986deb8edc4a62954	0
a48ede4f3fc71dfd782caa8e19562015	1
ee7e4c478c2740a516a425e2024e322d	1
8b4bf86eb1455067c2ec64677e6affe8	0
829d82afc5245da1035648a513c49800	0
f614eb9f951db11b93d49b350f2b02fc	1
133b93162134e1ee4dad616454b250b1	0
21bdec5cf4fc54314a0c5c230f2ba5a5	0
3de29c4182a0407515294effb4b18042	0
d4274c2e54e23dfb89500c441d0a3787	1
a0b984026044baca9f91d0d4f37a1277	1
286760dcf3cf1d14d2fe55975fb88ae4	0
1878f9ffba555629436cb5e28a6c6431	1
6c6a28d58099eb3d194aff9e50d82258	1
f257997b75027f9e7cc14bd9b381ec74	0
28a2b8c7158a7af6eadb422c5bd707b9	1
5b4c0f29eb4f41eccbbfae0c76cc3a94	0
604d2a2c42ba4a3885f2dd414abc22cb	1
b7343b5b7de9c5004f7fa2113f58856d	1
9db3cc4da358b52757a3a5613f4b5652	1
801399e78c47b9982f0883fa22edc650	1
ad698e7d3a4f0a90e48845943f066490	1
885b9b9f2ca31601e1ec48edb4a594fd	1
b7493c3ac091af20237c7313683e8415	1
eac66e6e62e7a2c6362f869e9f306a9a	0
b8328cd59362b040e9e3c6cb1ce24ae5	0
6b807f972fdc618ab76f4aa077f2f808	1
f40425de8ab1ff9b39deff198c390dad	0
ea9f8527c9577484a4f7bbd1c56da65d	1
3f4b4bf86a88163d55466b19e2851cc3	0
a1c04121778e5b8238007c801f383863	1
22e82862f67238009b50a97e16f74be8	1
15dee9412d90806eb9f4f9e1ca599978	1
367ef4ff74159e6caf79107798868aa9	1
376a48b6af74e1b8d736ba41d9d65bda	0
