61420	1
12695	1
12696	1
12697	1
61426	1
61421	1
61423	0
61429	1
73080	0
73082	0
61430	1
61431	0
73085	0
73086	0
73087	0
73089	0
61438	1
61439	1
61436	1
61437	0
61435	0
61433	1
61446	0
37108	1
68354	0
37109	1
35338	1
61443	1
68356	0
68359	0
61449	1
68358	0
61448	1
51956	1
51957	1
51955	1
51952	1
61441	1
51950	1
61440	1
51951	1
51948	1
51947	1
68350	0
68353	0
61455	1
68368	0
68367	0
68366	0
35326	1
61459	1
61458	1
51943	1
51944	1
51945	1
51946	0
51940	1
61450	1
61452	1
51936	1
51938	0
35320	1
37113	0
37112	1
37111	1
68363	0
68362	0
37125	1
35354	0
7101	1
35356	1
37128	1
33214	1
61469	1
33211	1
61468	1
68376	0
68379	0
61465	1
68378	0
61463	1
61462	1
61461	1
33219	1
61460	1
33217	0
51932	1
51925	0
51929	0
68372	0
37120	1
37124	0
68370	0
68371	0
33202	1
35345	1
35346	1
35344	1
37137	1
7116	1
61477	1
61476	1
68389	0
7114	1
68388	0
7113	1
33201	1
35348	1
68387	0
61478	0
61473	1
61472	1
61475	1
51920	1
51922	1
33207	1
51923	1
51924	1
33209	1
61470	0
51914	1
51917	1
51918	1
68385	0
68386	0
7107	1
68381	0
37133	1
35340	1
61481	0
51999	1
51998	1
61480	1
51996	1
61486	1
61483	1
51995	0
51993	1
7124	1
51992	1
33238	1
35377	1
37147	1
33237	1
7122	1
37143	0
68391	0
68393	0
68395	0
7117	1
68394	0
68397	0
7119	1
35371	1
61490	1
7130	1
61491	1
61492	0
51983	1
61495	1
51986	1
61497	0
51980	1
7137	1
33221	1
61498	1
61499	1
51982	1
51981	1
7136	0
35363	1
7129	1
51974	1
51973	1
51979	1
7140	1
35399	0
33256	1
7146	1
51970	1
7149	0
33253	1
33251	1
37165	1
35396	1
35397	1
51962	1
51964	1
51963	1
51966	1
7151	1
51965	1
7152	1
51968	1
51967	1
7150	1
7155	1
35389	1
35387	1
7159	1
33243	1
51960	1
7157	1
35382	1
35386	0
35383	1
37170	1
68799	0
68796	0
68794	0
68792	0
68791	0
68790	0
68784	0
68783	0
68786	0
68785	0
68787	0
68789	0
68781	0
68774	0
68773	0
68778	0
68777	0
68776	0
68770	0
68762	0
68761	0
39897	1
39898	1
39895	1
39894	1
39890	1
68756	0
68755	0
68753	0
68752	0
68751	0
68750	0
39883	1
39884	1
75381	0
39872	0
39873	1
68741	0
68742	0
73129	0
39877	0
68740	0
68743	0
73125	0
68744	0
73126	0
68749	0
73123	0
73124	0
73121	0
68748	0
75387	0
73120	0
75388	0
75389	0
75393	0
75391	0
75390	0
39862	1
39861	0
39867	0
39864	0
73137	0
68733	0
73138	0
39868	1
75396	0
75397	0
73133	0
73134	0
68739	0
75398	0
75399	0
73131	0
39850	1
39851	1
68723	0
12409	0
68721	0
73104	0
68722	0
39859	1
73109	0
12405	1
39853	1
39856	1
73108	0
12408	1
39855	1
75365	0
75366	0
75367	0
68729	0
12403	1
75361	0
68727	0
75362	0
73102	0
68728	0
75363	0
68725	0
75364	0
73100	0
12400	0
75370	0
73114	0
68710	0
39849	1
68711	0
39848	1
73116	0
68712	0
73117	0
68713	0
39846	1
73118	0
39845	1
39844	1
39842	1
75378	0
68718	0
68719	0
68714	0
75375	0
73111	0
75372	0
73112	0
68716	0
75373	0
68717	0
68706	0
68704	0
68709	0
75346	0
12426	1
12427	1
39832	1
68702	0
75351	0
75350	0
75356	0
12413	0
75354	0
39822	1
12416	0
39827	1
75322	0
12446	1
75321	0
75324	0
12448	0
12447	1
12443	1
39813	1
75329	0
39815	1
75326	0
39810	1
75328	0
75335	0
75334	0
75333	0
12435	0
75331	0
39808	0
12432	1
12431	1
39807	1
12439	1
12438	1
75336	1
75318	0
61546	1
39902	0
24900	1
39904	1
39903	1
12339	1
75315	0
75316	0
75317	0
61545	1
39909	1
61540	0
24905	1
12338	0
12332	1
24902	1
39908	1
24901	1
12334	1
12330	1
61539	1
75309	0
39915	1
75307	0
75308	0
61558	1
75305	0
61555	1
75306	1
61556	1
61553	1
61554	1
75301	0
61551	1
61552	1
12347	1
39917	1
12340	1
61521	1
61522	1
61524	1
61525	1
61526	1
61527	1
12353	1
73199	0
12356	1
73196	1
12357	1
73197	0
12359	0
73193	0
35092	1
73190	0
12350	1
12352	1
61517	0
61519	1
35098	0
35095	1
35096	1
35094	1
61533	1
61534	1
61531	0
61535	1
61536	1
12367	1
73189	0
73184	0
61530	1
73186	0
12369	0
73182	0
73181	0
35081	1
12360	0
61529	1
35088	0
35089	1
73175	0
24949	1
73172	0
24947	1
12375	1
12378	1
61503	1
24943	1
24944	1
61501	1
61500	1
35072	1
35071	1
12371	1
73171	0
73162	0
73161	0
73163	0
73166	0
73165	0
73168	0
24937	1
61516	1
73169	0
61515	1
61514	1
24932	1
61513	0
24933	1
61512	1
35060	1
35063	0
61509	0
35064	1
61506	1
35067	1
61507	1
35066	1
73157	0
12398	1
73156	0
24926	1
24923	0
73154	0
24929	1
73150	0
35059	1
73158	0
35055	1
35054	0
35052	1
12390	1
12395	1
12396	0
73144	0
24912	1
73145	0
73142	0
73141	0
24919	0
73148	0
24910	1
73149	0
35043	1
35042	0
35045	1
35040	1
35034	1
24986	1
35035	1
24987	1
24982	1
24981	1
24989	1
35020	1
35026	1
24976	1
35025	1
35024	1
24978	1
24960	0
24961	0
35013	1
24969	1
35000	0
35005	0
24958	0
24957	0
61585	1
61583	1
61582	1
61581	1
61587	1
61586	0
61594	0
61593	1
61595	1
61592	1
61598	1
61563	0
61567	1
61566	0
61564	1
61569	1
61570	0
61573	1
24994	1
24998	1
61579	0
41949	1
24798	1
68686	0
68681	0
68683	0
68682	0
41951	1
41952	1
41953	1
41957	1
41958	1
68675	0
68676	0
68674	0
68670	0
41940	1
41946	0
41944	1
41929	1
41933	1
41916	1
68697	0
68698	0
68695	0
68696	0
68699	0
68693	0
68691	0
41922	1
68645	0
68644	0
68646	0
68641	0
68640	0
68642	0
41904	1
41908	1
68648	0
41912	1
41911	1
68639	0
68638	0
41901	1
68665	0
68664	0
68669	0
68668	1
68661	0
68654	0
68652	0
68655	0
39971	1
39973	0
75481	0
75480	0
12522	1
76655	0
75487	0
76652	0
68608	0
12524	1
75489	0
76650	0
75482	0
73222	0
68606	0
73223	0
73220	0
75484	0
75485	0
73221	0
68605	0
68602	0
39979	0
73227	0
73224	0
68600	0
73225	0
68601	0
39975	1
76659	0
39974	1
39977	1
73229	0
12529	1
75492	0
75491	0
75499	0
12513	1
12514	1
76665	0
76666	0
73230	0
75495	0
73231	0
75496	0
12510	1
76661	0
73233	0
73234	0
12519	1
73238	0
12518	1
76669	0
12515	1
39964	1
12516	1
61705	1
61704	1
61706	0
61709	1
73244	0
68628	0
76673	0
73245	0
68629	0
68627	0
73240	0
73241	0
76675	0
68620	0
12504	1
39996	0
76678	0
12506	0
76679	0
73248	0
68624	0
61711	1
68625	0
73246	0
68622	0
61714	1
39983	1
39981	1
39982	1
73253	0
76682	0
73254	0
68616	0
76683	0
73255	0
68617	0
76684	0
68618	0
76685	0
76687	0
73251	0
76688	0
73252	0
76689	0
39986	1
68610	0
39985	0
61702	1
68612	0
68613	0
61700	1
68614	0
61701	1
39989	0
76690	0
41998	1
76691	0
41997	1
12561	1
41999	1
41990	1
41994	1
41992	0
39935	1
39936	1
75447	0
39931	1
75449	0
75448	0
76699	0
75443	0
75442	0
12566	1
76697	0
76696	0
76695	0
12563	1
76694	0
12562	1
75441	0
75440	0
12550	1
41986	1
41983	0
39925	1
39923	1
75458	0
75457	0
39920	0
75455	0
12557	0
75454	0
12555	1
75452	0
12554	1
75451	0
12553	1
75450	0
41976	1
41974	1
41973	1
41972	0
41970	1
75468	0
73208	0
12548	1
73207	0
39955	1
73205	0
73204	0
75461	0
73200	0
75463	0
75465	0
75464	0
12544	1
12546	1
75470	0
41965	1
73218	0
39943	0
12539	1
73219	0
12532	1
75473	0
12531	1
73212	0
75476	0
12534	1
75475	0
12478	0
12479	1
75414	0
61642	1
75417	0
61646	0
61647	1
75419	0
61648	1
61638	0
12471	1
12473	1
12472	1
61650	1
61651	0
75401	0
61654	1
61652	1
61653	0
75409	0
61659	1
75407	0
12456	0
76600	0
75432	0
12457	0
75433	0
61661	1
12458	1
12459	1
75439	0
61667	1
61668	1
76605	0
61663	1
76604	0
75436	0
61664	0
75437	0
75438	0
61666	1
61672	1
75423	0
12467	1
61671	0
12465	1
12466	0
12464	1
75429	0
75426	0
75427	0
75424	0
61674	0
75425	0
61675	1
12462	1
12460	1
76625	0
76624	0
76623	0
24800	1
76629	0
61604	1
61603	1
73277	0
73275	0
24803	0
76622	0
73274	0
73272	0
73271	0
35177	1
35172	1
61610	1
76614	0
76617	0
61615	1
73268	0
61614	1
76619	0
73265	0
73264	0
73266	0
73261	0
73260	0
76610	0
73262	0
76609	0
61606	0
35162	1
35161	0
61624	0
24822	1
61623	1
61626	1
76649	0
61625	0
76648	0
61620	0
76647	0
76646	0
61621	1
73295	0
76642	0
76641	0
24829	0
73299	0
12496	1
12493	1
73292	0
35192	0
61616	1
61618	1
61619	1
76639	0
61637	1
76638	0
24810	1
24812	0
61633	0
76634	0
61632	1
76637	0
76630	0
73285	0
76632	0
73284	0
73286	0
24814	1
73288	0
24816	1
73281	0
35182	1
35184	1
61629	1
35185	1
61628	1
35187	1
35130	1
35132	1
24847	1
24849	0
35139	1
24841	1
35134	0
24845	1
24837	1
24836	0
24835	1
24830	1
33018	0
24864	1
33016	1
24866	1
33014	1
24863	0
33012	1
35140	1
35144	0
35141	1
24859	1
35146	1
24854	1
35145	1
24850	1
35149	0
68590	0
68591	0
68592	0
68593	0
68594	0
68597	0
61686	1
68598	0
61685	1
24889	0
61684	1
61682	1
61697	1
61696	0
24872	1
24876	1
61692	1
35110	1
35115	1
35116	1
35117	1
35119	0
24890	1
35103	1
35104	1
24897	1
35102	0
35107	1
24895	0
35108	1
24894	1
35109	1
33542	0
47214	1
33541	1
47215	1
33545	1
47211	1
33559	1
33553	1
47203	1
47205	0
33555	1
33554	1
47208	1
10093	1
10090	1
10097	1
10095	1
33568	1
10087	1
33562	0
10089	1
10082	1
33576	1
2100	1
33578	1
33572	0
10079	1
33575	1
10076	1
10073	1
33571	1
10071	1
33585	1
10066	1
47258	1
10068	1
2111	1
2110	1
76098	0
76091	0
2109	0
76093	0
76095	0
76096	0
2103	1
2104	1
2101	0
10060	1
47254	1
33581	1
2108	1
2105	1
10064	0
10057	0
10056	1
10055	1
47248	1
10054	1
47247	1
2120	0
2122	1
10059	1
10058	1
2112	1
2113	1
2114	1
2115	1
47240	1
2116	1
10052	0
47241	1
2117	0
47242	0
2118	1
47244	1
2133	1
2132	1
10047	1
2131	1
47237	1
10043	0
10046	1
10045	0
47234	1
2129	1
10040	0
47233	1
2127	1
47231	1
2126	1
2123	1
2124	1
10039	1
47228	0
2142	0
2141	1
47227	1
2143	1
10035	1
10034	1
2140	1
2138	0
10031	1
2139	0
47220	1
47221	1
47222	1
2134	1
2135	1
2136	1
2146	1
47293	1
47292	1
19878	1
41475	1
47294	1
2149	1
41478	1
47290	1
9748	1
9753	1
43014	1
9754	1
43016	0
43017	1
9756	1
43011	1
9750	1
9751	1
43013	1
19871	1
19870	1
2151	1
2152	1
43018	1
2153	0
43019	1
2155	1
2159	1
2158	1
41464	1
2156	0
41466	0
47288	1
41460	0
41462	1
9738	1
47280	1
41468	1
41469	0
9735	1
9744	1
9745	1
9742	1
43003	1
43004	0
2161	1
2162	0
47289	1
2160	1
2165	0
2166	1
2164	1
41450	0
47275	1
47274	0
41451	0
47277	1
47276	1
2168	1
47271	1
19858	1
2167	1
41455	1
47270	1
41452	0
47273	1
2169	1
9774	1
9777	1
2174	1
2176	1
19852	1
19850	1
2171	1
2172	1
2173	0
9770	0
47266	1
47264	1
41440	1
19844	1
47262	1
47261	1
19846	0
2179	1
47260	0
41444	1
41447	1
9757	1
2180	1
9760	1
9761	1
9765	1
19841	1
2187	1
2188	0
2185	1
2186	1
47269	1
2184	0
2181	1
47268	1
43050	1
43051	0
43052	1
43053	1
2189	0
2193	1
2195	1
2194	1
19831	0
19832	1
9797	1
33505	1
9799	1
33507	1
43055	0
9794	1
9793	0
43054	1
33509	0
2191	1
9796	1
2190	1
9795	1
43041	0
43040	1
19829	0
33510	0
33511	1
33516	1
9789	0
9788	1
43049	1
33514	1
33515	0
9786	1
43047	1
9785	1
43046	1
9784	1
9783	1
43044	1
41495	1
19816	1
41493	1
19815	1
41492	1
19814	1
41499	1
19813	0
19810	1
33522	1
41491	1
33529	0
43032	1
43035	1
43034	1
43037	1
43039	0
43038	0
41489	1
19804	1
41486	1
19800	1
41485	1
41488	1
33533	1
33530	1
41480	1
43027	1
43026	1
43025	1
76104	0
76105	0
76102	0
76103	0
76100	0
17683	1
76108	0
76109	0
76107	0
17693	1
17698	1
17696	1
76122	0
76123	0
76121	0
76126	0
17663	1
76128	0
76129	0
17661	0
17668	1
76110	0
76112	0
76114	0
76115	0
76116	0
76117	0
17676	1
17675	1
76119	0
17670	1
17642	0
41426	1
41425	1
41424	0
41429	0
41428	0
17646	1
41422	0
41421	1
17654	1
9712	1
9711	0
9710	1
9705	1
41434	0
41437	1
9703	1
9708	1
41438	1
17658	1
17657	1
17655	1
41433	1
19880	1
17620	1
19881	1
17621	1
41408	0
41407	1
9713	1
41403	1
41402	0
41401	0
41400	0
17626	0
17629	1
19888	1
17623	1
17622	1
19894	1
17630	1
19896	0
19898	1
9734	1
9732	0
9731	1
9726	0
41412	0
9727	1
41414	0
17638	1
10130	1
17601	1
17606	0
17607	0
76183	0
76185	0
17608	1
76184	0
10139	0
10138	0
10134	1
10141	1
10140	1
17615	1
76174	0
76173	0
76172	0
76171	0
76179	0
76178	0
10146	0
10147	1
10144	1
10142	1
10143	1
10118	0
10116	1
76192	0
76191	0
76190	0
76196	0
76194	0
76193	0
76199	0
76198	0
10129	1
10121	1
10126	1
10127	1
76140	0
76141	0
76146	0
76149	0
76148	0
76143	0
10104	1
10103	1
76138	0
76136	0
10109	1
76133	0
10107	1
10106	1
76160	0
76161	0
76164	0
76167	0
76166	0
76168	0
76151	0
76150	0
76155	0
76153	0
76158	0
76157	0
2210	1
33688	1
33687	1
47315	0
47316	1
47313	1
33685	1
47314	1
47311	1
2209	1
2208	1
33680	1
2207	1
47310	1
33681	0
2206	1
2204	1
2203	0
2200	1
47304	0
47305	1
2220	1
47306	1
33699	1
2221	1
33694	0
47300	0
33696	0
47302	0
33695	0
47303	1
2219	0
2216	1
2215	1
2217	1
2212	1
2211	1
2214	1
47336	0
33668	1
47332	1
19915	0
19916	1
47330	0
47322	1
47323	0
47325	0
47326	1
33675	0
47327	1
2253	1
2252	1
2251	1
47359	1
2250	1
47357	1
47354	1
2248	0
47352	0
2249	1
2247	0
2244	1
2263	1
2264	1
47344	1
2260	1
47346	1
47341	1
2255	1
2256	0
2257	1
2258	1
45912	1
47379	1
45913	1
2232	0
2231	1
45918	0
2224	0
2225	1
47372	1
2222	1
2223	1
47370	1
2228	1
47375	1
2229	1
2227	1
45903	1
2240	0
45906	1
2242	0
2233	1
2234	0
2235	1
2236	0
2237	0
2238	1
47364	1
47365	1
9648	1
9647	1
41335	1
47390	0
9649	1
41339	1
47396	1
41330	1
47397	1
47392	1
2288	1
47394	0
47393	1
19975	0
19972	1
2298	1
2291	0
61059	0
19970	1
2292	1
2293	1
2294	1
61055	1
33609	1
61057	1
2290	0
33608	1
61051	1
61050	0
61053	0
33605	1
9657	1
9637	1
41326	1
47387	1
47385	1
47382	1
41322	1
47381	1
2299	1
47380	1
19962	1
19963	1
47388	1
61047	1
9641	1
61046	1
61045	1
9640	1
61043	1
61042	1
33615	1
61041	1
9643	1
61040	1
9626	1
41359	1
9625	1
61070	0
41358	1
61071	1
2267	1
41356	0
2269	1
19999	1
2268	1
41350	1
19993	1
2270	1
19992	1
2271	1
2272	1
2273	1
2275	1
19995	1
2276	0
19994	1
61073	1
9633	0
61072	1
61075	1
9635	1
61074	1
9630	1
61079	0
9631	1
9617	0
9616	1
41348	1
9614	1
19988	1
2278	1
2277	0
41345	1
41341	1
2282	1
2283	1
2280	1
19981	1
2281	1
2287	1
2284	1
19985	1
2285	1
61064	1
61061	1
61068	1
41373	1
41377	1
19932	1
41375	1
61093	0
61092	0
61098	1
9694	1
9696	1
9699	1
9698	1
61095	1
19930	0
33643	1
19931	1
9691	1
9690	1
33640	0
9693	1
33641	1
19925	0
19922	1
41365	1
19924	1
61082	1
41368	1
61081	1
9686	1
9684	0
61087	0
9683	1
61084	1
33656	1
33651	1
9680	1
19956	1
19955	1
19954	1
41397	1
19959	1
41394	1
33624	0
9676	0
33629	1
9674	1
19952	1
19953	1
41387	1
19943	1
41386	1
41389	1
41383	1
19948	1
41382	1
19949	1
9658	1
33638	1
9666	0
9664	1
9663	1
33639	1
9660	0
33634	1
33632	1
76001	0
76000	0
76004	0
17795	1
17794	0
17793	1
17791	1
17790	1
17799	1
9602	1
61000	0
61001	1
61002	1
17740	1
61004	1
17741	1
61005	1
61006	1
61007	1
17743	1
9612	1
9610	1
61010	1
61016	1
61017	0
61014	1
17751	0
61018	1
9609	1
9607	1
9608	1
9606	0
61021	1
61023	1
61020	1
61029	1
17761	1
61026	1
61027	1
61028	1
17765	1
41301	1
41303	1
41302	1
41308	1
41306	1
61030	0
61031	0
17770	1
61038	1
17775	1
61039	1
17773	1
61037	1
41310	1
41313	1
41316	1
41318	1
41317	1
41319	1
76080	0
76082	0
76081	0
17709	1
76083	0
17708	0
17704	1
45922	1
45924	1
45925	1
45927	0
76089	0
76074	0
76072	0
17714	1
17711	0
10001	1
45935	0
45933	0
45937	0
76078	0
76079	0
76076	0
45931	1
76062	0
76061	0
76060	0
17724	1
17721	1
17727	1
10014	1
45948	1
10015	1
45949	1
10016	1
10010	0
45945	1
10012	1
45941	1
45942	1
76065	0
10019	1
76068	0
76053	0
76051	0
76050	0
17734	1
17735	1
17736	1
17739	1
10027	0
10028	1
45959	1
10026	1
10023	0
45957	1
10024	1
17731	1
10021	1
17730	1
45954	1
45951	1
76056	0
76054	0
76044	0
76046	0
76045	0
45960	1
76048	0
76047	0
76049	1
45967	0
45969	1
45968	0
76031	0
76035	0
76033	0
45970	1
76032	0
76039	0
45975	1
76036	0
45979	1
76026	0
45984	1
45987	1
45986	1
76022	0
45981	1
45980	1
45983	1
76029	0
45988	1
47401	1
47400	1
45990	1
76016	0
76014	0
45995	1
76013	0
45993	1
45992	1
47414	0
47411	1
76018	0
47412	1
47012	1
47013	0
47010	1
33343	1
47017	0
33344	0
47016	0
47014	1
33348	1
47018	1
33351	1
47004	1
47003	1
33356	1
47008	1
47007	0
33357	1
47009	1
33367	0
33373	1
33378	1
33308	1
9599	1
9597	1
9598	1
9595	0
33309	1
33300	0
33304	0
9590	1
33302	1
9588	1
9584	1
9586	1
33310	1
33314	1
33328	1
33326	1
33323	1
33322	1
33320	1
33339	0
33331	1
33333	1
9551	1
9554	1
9553	1
9548	1
47090	0
47091	1
47094	1
47096	1
47098	0
47099	1
9546	1
9544	1
9543	0
9542	1
9540	1
9539	1
9537	1
9538	1
47080	1
47086	1
9570	1
9571	1
9573	1
9576	1
47070	1
47071	0
47076	1
47078	1
47079	1
47073	1
47074	0
9560	1
47069	1
9565	1
9564	1
9563	1
9562	0
9568	0
9566	1
9559	1
47068	1
47063	1
47064	1
47061	1
9511	1
61193	1
9513	1
61196	1
61198	1
61197	1
61199	1
47051	1
47057	1
47056	1
9508	1
9505	1
61192	1
61185	1
9503	0
61183	1
9501	1
61188	0
61187	1
61186	1
47041	1
47046	1
61180	1
61176	1
61175	1
9531	1
9532	1
9533	1
9534	1
61171	1
61174	0
61173	0
47036	0
47037	1
61179	1
47038	1
47034	1
41695	0
47030	0
9529	1
41698	0
9528	1
61167	1
9521	1
61164	1
61163	0
9524	1
61162	1
9525	1
47027	0
47025	1
47024	1
41681	1
41685	1
9517	0
9515	1
41667	1
17889	1
41661	1
76308	0
76307	0
17883	1
61147	1
76305	0
76304	0
61149	1
61142	0
76302	0
61143	1
76301	0
61144	0
61140	0
41677	1
41679	1
41671	1
41673	1
41674	1
61159	1
17896	1
17893	1
17894	1
61156	1
61153	1
61154	1
61152	1
41644	1
76329	0
61125	0
17862	1
61128	1
61129	1
76320	0
61120	1
76324	0
61121	1
61122	1
76322	0
61123	1
41655	1
41656	0
41650	1
41653	1
41652	1
17873	1
76315	0
76318	0
61135	1
61136	1
76319	0
17870	0
61130	1
76310	0
76312	0
76311	0
76313	0
41624	1
41621	1
41627	1
41625	1
76344	0
76345	0
41618	1
61100	1
76342	0
76340	0
76341	0
61106	1
61109	1
61108	1
61103	1
61102	1
76348	0
61104	0
41630	0
41632	1
41634	1
41635	1
41637	1
76333	0
41629	1
61111	1
76335	0
61110	1
61118	1
61117	1
61116	1
76338	0
61115	1
76339	0
61114	1
41605	0
41606	1
41603	1
45880	1
41600	1
76364	0
45883	1
76365	0
76362	0
76363	0
45887	1
76369	0
76366	0
76367	0
45889	1
41615	1
76350	0
41612	1
45891	1
45890	1
45892	0
45893	0
76353	0
45895	1
76356	0
76358	0
76359	0
76389	0
45863	1
76385	0
76387	0
76386	0
17809	1
17808	1
17807	1
76383	0
17805	1
45878	1
76379	0
45876	1
76378	0
45875	0
76377	0
45874	0
45873	1
76375	0
45872	1
76374	0
17819	1
17810	1
17813	1
45846	1
45845	1
45849	1
45842	1
45858	1
45851	1
76396	0
76395	0
45854	0
76393	0
76394	0
76392	0
45820	0
45822	1
45827	1
45828	1
33278	1
33277	1
17840	1
33275	1
45826	1
33271	1
17846	1
45832	1
45838	1
33265	1
33261	1
33262	0
17856	1
17858	1
33299	0
33298	1
45803	1
45808	1
17826	1
33291	1
33292	1
33290	1
33293	1
17820	0
17828	1
45810	1
33287	1
45814	0
17830	0
33288	0
45819	0
45816	1
45817	1
17831	1
33285	1
17834	1
2008	1
47111	1
47112	1
2004	0
2003	1
2012	1
2011	1
47113	1
33492	1
2017	0
2018	0
33494	1
47101	1
2013	1
2015	1
2016	1
33499	0
2021	1
2020	1
47109	1
2022	1
33496	0
33497	1
47104	1
47133	1
47134	1
47131	1
47132	0
47136	0
47135	1
33469	1
33467	1
47139	1
47121	1
47122	1
47123	1
47125	1
33474	1
47124	1
33475	0
33479	0
2001	0
2000	0
9490	1
9491	1
9495	1
9492	1
9493	1
33449	1
33450	1
33452	1
9483	1
33454	1
9484	1
9485	1
9486	1
9487	0
9489	1
9472	1
9470	0
9471	1
9478	1
9474	0
9460	1
9461	0
33431	1
9462	1
9468	1
9463	1
9466	1
33408	1
2090	1
9453	1
9452	1
2092	1
2091	1
9457	1
33406	1
33407	1
2098	1
33401	1
2099	1
2094	1
2093	1
2095	0
47197	1
47195	1
9442	0
33417	0
9448	1
9447	1
9446	0
33415	1
9445	1
33414	1
33412	1
9440	0
47188	1
47189	1
47186	1
47187	1
47180	1
9439	1
9435	1
9437	1
9431	0
2070	1
9432	1
2072	1
2071	1
2074	1
2073	1
2076	1
2078	1
2077	1
2068	1
9428	1
9426	1
9424	1
9423	1
2081	1
2080	1
9421	1
2085	1
2084	0
2083	1
2082	1
2086	1
2079	1
9418	1
9417	1
2053	1
2056	1
2050	1
2051	1
2052	1
61296	1
61298	1
61293	0
9413	0
61292	0
9415	1
9406	1
9408	1
41578	1
61291	1
41571	1
41572	0
41570	1
47155	1
2047	1
2046	1
2049	1
2048	1
47151	1
2066	1
2067	1
2064	1
2060	1
2061	0
61289	1
61288	0
9400	1
61286	1
61285	0
61284	1
9404	0
9401	1
61282	1
61281	1
61280	1
41568	1
41560	1
47142	1
41562	1
2059	1
41564	1
41565	1
2057	1
2030	1
2031	1
2032	1
2033	0
2034	1
2024	1
47171	1
2027	1
41595	1
47173	1
2026	1
2029	1
2028	1
47175	1
41591	1
47178	1
2040	1
2041	0
47168	1
2045	0
2042	1
2043	1
41588	0
2038	1
2037	0
2036	1
41586	0
47167	1
41580	0
47165	1
2039	0
47164	1
41521	1
41520	1
17989	1
17986	1
17985	0
17988	0
41529	1
41527	1
41523	1
76200	0
75032	0
75031	0
75034	0
75033	0
76204	0
75036	0
76203	0
41519	1
61243	1
76201	0
61244	1
76208	0
17981	1
61246	1
76209	0
17997	1
41539	1
41533	1
41535	1
75021	0
75020	0
75027	0
61254	1
75026	0
61255	1
75025	0
61252	1
61259	1
75029	0
17993	1
61257	1
41543	1
41540	1
41547	0
41546	1
41545	1
41544	0
61263	1
61264	1
75016	0
61265	1
61266	1
75010	0
61260	1
75012	0
75011	0
75018	0
61267	1
61269	1
75019	0
41550	0
41552	1
41551	1
61276	1
75004	0
61277	0
61274	0
61275	1
75001	0
61273	1
61270	1
61271	1
75007	0
61278	1
75006	0
61279	1
76240	0
76249	0
45768	1
61206	0
61205	0
61208	1
61207	1
76243	0
76244	0
76241	0
45760	0
76242	0
45761	0
76247	0
76245	0
61200	1
45765	1
45770	1
61209	1
76238	0
61215	0
76239	0
61213	0
61212	0
61219	1
61217	1
61216	1
76231	0
45773	0
45774	0
76234	0
45775	1
45776	1
45777	0
45778	1
41502	0
45780	1
41500	1
41506	1
41507	1
61227	1
61229	1
76229	0
61224	1
61223	0
76227	0
61225	1
61220	1
76223	0
61221	1
76221	0
76222	0
76220	0
41512	0
41514	1
41516	1
41518	1
41510	1
61238	1
61237	0
61234	1
76212	0
61233	1
76213	0
61232	0
76214	0
45799	1
76210	0
45795	1
45796	1
76286	0
76288	0
76287	0
76289	0
45720	1
45724	1
17904	0
17903	0
17900	1
76281	0
76277	0
45730	1
45734	1
76278	0
17914	1
17911	1
76273	0
76270	0
76271	0
45743	1
76267	0
45745	1
45744	1
76264	0
45741	1
75097	0
45746	0
17921	1
17926	1
17925	0
17923	1
17929	0
76261	0
75093	0
17928	1
17927	1
75090	0
76259	0
76257	0
45754	1
76256	0
76255	0
75087	0
45752	1
76254	0
75086	0
75089	0
76252	0
75088	0
45758	1
17931	1
17930	1
17936	1
76250	0
76251	0
75083	0
17938	1
75084	0
75085	0
75080	0
75081	0
17940	1
75071	0
17947	0
75067	0
75068	0
75069	0
75061	0
75063	0
75062	0
17953	1
17954	1
17955	1
45709	0
17962	1
33398	1
33397	1
45704	0
45705	0
75058	0
45701	0
75055	0
75053	0
75052	0
75051	0
33394	1
17969	1
33390	1
33391	1
45719	1
45718	1
17970	0
33387	0
45714	1
75048	0
75049	0
76299	0
76296	0
75044	0
76297	0
76294	0
76293	0
75041	0
76292	0
75040	0
33384	1
22905	1
17282	1
17283	1
22903	1
43487	0
43486	1
33958	0
33959	1
17288	1
33952	1
17286	1
17287	0
43491	1
17291	0
43499	1
17292	1
33944	1
17294	1
43495	1
43496	1
22919	1
22918	1
43464	0
22921	0
22922	1
43461	0
43468	1
33974	1
17264	1
33975	1
17265	1
33970	1
17266	1
22907	1
43470	1
22910	1
33969	1
43472	0
22913	0
33965	1
22914	1
33966	1
43476	1
22916	1
17271	1
17272	0
43478	1
17274	0
33962	1
17277	1
33960	1
41029	1
41024	0
41025	1
41020	1
41022	1
17246	1
17244	1
9304	0
9305	0
9303	1
9300	1
9307	0
9306	1
9309	1
41038	1
41037	1
41034	1
41035	0
41032	1
41030	1
41031	1
17255	1
33982	0
33984	1
33983	1
17254	1
9313	1
33989	0
9310	1
9311	1
9319	1
41008	1
41009	1
41000	1
41004	1
17224	1
17223	1
17222	1
9320	1
9326	1
9327	0
9328	1
17237	1
41010	1
41011	0
41014	1
41015	1
41013	1
17232	1
17231	0
17235	1
9331	0
9332	0
9333	1
9338	0
43400	1
9346	1
43402	1
49908	1
49906	1
9345	1
9344	1
49903	1
47686	1
43407	1
47685	1
49901	0
9340	1
41060	1
49900	1
43404	0
43403	1
43406	1
43405	1
